Bruh my mom ordered some nasty shit,josephineheart,2017-01-21 03:59:16,
"Damn, man. Earshot. That shit definitely hurt. Deserved, but it definitely hurt. https:// twitter.com/Phylan/status/ 822585680756936705 …",Freakademic,2017-01-21 03:59:16,
Nigga gon give up his shit or he gon catch a motherfucking slug,_Riley357,2017-01-21 03:59:16,
THE FUCKIN ZARKON FAN BOY HOLY SHIT,justiceisover,2017-01-21 03:59:16,
we gone be turnt at lew shit,thatssolexo,2017-01-21 03:59:16,
Dont get shit bro,Pass_theMike,2017-01-21 03:59:15,
Look how many followers this shit already has pic.twitter.com/GBZv9qLC9q,JVCKSIN,2017-01-21 03:59:15,
Smashing through windows and lighting shit on fire isn't gonna make Obama president again..........just saying.,gabbybaggiani,2017-01-21 03:59:15,
"Oh, shit",patrickmustain,2017-01-21 03:59:15,
I couldn't even drink that shit .,OG_HARM,2017-01-21 03:59:15,
good thing no one gives a shit who's your fantasy president!,brdusa59,2017-01-21 03:59:15,
first dad and shit !,hurley13842,2017-01-21 03:59:14,
Everybody want a relationship and get wit just anybody that's why shit don't be working,Juju_Gvv,2017-01-21 03:59:14,
30. i got hungry as shit man. i went downstairs and i was going through my refrigerator and i found some hot cheetos. after i ate a few i,ramosrheaaa,2017-01-21 03:59:14,
Chat shit .,DavePlatts98,2017-01-21 03:59:14,
"""Drum...eat shit and shit and die "" From steel Mongolia pic.twitter.com/xoCBGhlKex",JustiTimberOHL,2017-01-21 03:59:13,
This shit on repeat #YouAreWe pic.twitter.com/xTnmW4KUqO,JonnyBaxter,2017-01-21 03:59:13,
you just gotta chill with the 300 pound broke boy shit and flexing like shit makes you look bad,OGhhost,2017-01-21 03:59:13,
Spent my day with a shit ton of ginger tea and my neti pot. I have to get rid of this funk before I go back to work on Monday!,Nurse_Barbada,2017-01-21 03:59:13,
"you can't endorse violence and play the victim card, you're not black enough for that shit .",USAThug,2017-01-21 03:59:13,
Kinda both sides right now tbh. People breaking shit . People owno those businesses fam!,callmedomm,2017-01-21 03:59:12,
I took the best shower and shit .. omg,iMT00HumbLe,2017-01-21 03:59:12,
Wayne shit was so dope he made it a hit,BigHomieLoko,2017-01-21 03:59:12,
holy shit im ready,whatlosers,2017-01-21 03:59:12,
@THATAllenCovert what's going on shit lips,AStern5,2017-01-21 03:59:12,
talk that shit https:// twitter.com/lllcozart/stat us/822594067896877057 …,OGTatum_,2017-01-21 03:59:11,
Nailed it out of the fuckin park. Holy shit . Watch this right now. https:// twitter.com/gtabiker/statu s/822277212498001927 …,KyloJew,2017-01-21 03:59:10,
Boy you ugly as shit https:// twitter.com/stupidlong/sta tus/822594129813184512 …,RosKoWitAK,2017-01-21 03:59:10,
"dang, Shinon, two criticals one after another- HOLY SHIT NOW GATRIEN GAVE TWO CRITICALS TOO??? W O W",mycchan,2017-01-21 03:59:10,
Want someone to come into my life already and not leave when Shit gets difficult,jayyfrm300,2017-01-21 03:59:10,
shit has me dead https:// twitter.com/wetcrack1/stat us/822549283585060864 …,TrvpFlalo,2017-01-21 03:59:10,
Today will be mostly spent buying shit I don't need from Ali Express.,scrumpy241,2017-01-21 03:59:09,
Same people and celebrities that are talking shit about trump will be suckin his dick soon as soon as media will portrait him different,lordromeo21,2017-01-21 03:59:09,
Dudes. DUDES. Flash of genius: what if The Doctor's next companion... was Agent Scully? I would watch the shit out of that & you would too.,joe_hill,2017-01-21 03:59:09,
Holy shit @xolexiexo_ is that you in dr Phil? Hahahah @Jake_Elacqua https:// twitter.com/woridstarhiph0 p/status/822593277367095297 …,mbhammy,2017-01-21 03:59:09,
Nike Cortez's they was my shit for awhile along while lol,ReeseSG4L,2017-01-21 03:59:09,
when I get on niggas get off I'm Debo of this 2k shit lol,SaucepwaGawd,2017-01-21 03:59:09,
rich shit,Mostly_Xtra,2017-01-21 03:59:09,
See when u start treating these niggas how they treat u they wanna go do hoe shit like blocc you.,Mention_Milah,2017-01-21 03:59:08,
i wanted to add color to mine too but I second guessed that shit so fast,_angotero,2017-01-21 03:59:08,
Let's turn this shit into a monarchy.,therealeSTDan,2017-01-21 03:59:08,
i just cried HOLY SHIT IT'S STARTING pic.twitter.com/u9VdT9YxEh,PAINTDOBRIK,2017-01-21 03:59:08,
I just see shit so differently now.,RamboTracyB,2017-01-21 03:59:07,
"Yall only know what I post, other than that you don't know shit .",Ryniaaaa,2017-01-21 03:59:07,
I don't want Shiro to die of course because holy shit NO but it's really cool to see a character keep their personality and still be better,iceygirl37,2017-01-21 03:59:07,
so when i was in jamaica i brought back a shit ton of spices... should i make (only want your opinion if you've tasted this deliciousness),AshJeanAlmdal,2017-01-21 03:59:06,
Love this. Buzz don't take no shit . Never question him...ever. https:// twitter.com/EddieRobson/st atus/822358615864578049 …,craigmoore02,2017-01-21 03:59:06,
THEY BE THINCN THEY FLY THAT SHIT LOOK STUPID,Igotextraz,2017-01-21 03:59:06,
Whenever I listen to parachutes I'm in awe that a band who make shit pop hits now made that gem of an album,US_Eurasia,2017-01-21 03:59:06,
all she wanted was a sugar daddy. And she ended up with this shit .,tbeanie97,2017-01-21 03:59:06,
I need to fuckin sleep because I just keep thinking myself into a shit mood,FfsKaryma,2017-01-21 03:59:05,
Everybody Knows Shit Fuck https:// vk.cc/67F7in,SkyDanielll,2017-01-21 03:59:05,
mama told me lil pump wont be shit ...,PotLord,2017-01-21 03:59:05,
Shit about to dry all da way up,BreakBreadHoe,2017-01-21 03:59:05,
White people are out here burning shit,realwizkaliaa,2017-01-21 03:59:05,
"..If we start fighting about religion, we are truely lost.This is day one, & this shit is happening. I will not stand for it",Bouzoukisis,2017-01-21 03:59:04,
good shit,myriadbeing,2017-01-21 03:59:04,
Yessir white out party listen I was on some shit patch https:// twitter.com/aisha1609/stat us/822593652149125121 …,_Lenroc22,2017-01-21 03:59:04,
today was a SHIT SHOW.,EECraig,2017-01-21 03:59:04,
Don't talk shit bout someone all the time behind they back and comment on they shit buddy buddy to just go back to talking about them,ImFuckingLopez,2017-01-21 03:59:04,
Holy shit you're a disgusting human being https:// twitter.com/drdavidduke/st atus/822295075346673664 …,sarahdianeeee,2017-01-21 03:59:03,
"I still don't like him. He's a misogynistic, privileged mediocre ain't shit man. Doesn't deserve either women in his life https:// twitter.com/Zanele_09/stat us/822577602149969922 …",SphesihleJ,2017-01-21 03:59:03,
give me shit to look at after my shift tn https:// curiouscat.me/platanoconpasta,PlatanitoSucio,2017-01-21 03:59:03,
Idk why I'm even posting this anymore when you won't ask me shit but ye https:// curiouscat.me/bbang444,ziacosbaby,2017-01-21 03:59:03,
Fuck 12. Y'all ain't doing shit ya heard. https:// twitter.com/bbcdaniels/sta tus/822517340898095104 …,700satan,2017-01-21 03:59:02,
"dude you chat so much shit , there was 9 panda no 7",bengunton_,2017-01-21 03:59:01,
"I love Kieth but holy shit they could have written the whole ""Keith is a Galra"" thing a little better like",liv_andletdie,2017-01-21 03:59:01,
I like when people like my shit like,alejandr0_H,2017-01-21 03:59:01,
what a inconsiderate piece of shit,brixoxo14_,2017-01-21 03:59:01,
twitter live that shit,Theryanriley,2017-01-21 03:59:00,
im hoping shit turns out differently then i imagined,sachisicy,2017-01-21 03:59:00,
"What is ""Issa "" that sound like some color purple African shit",WalkinStorm,2017-01-21 03:59:00,
SBIT THAT WAS A GRINDER FUCK that's some shit,sqiderman_,2017-01-21 03:59:00,
"ah that's shit , are you gonna try again? #SleepyBloggers",chloemtommo,2017-01-21 03:58:59,
You should this shit littttty lol https:// twitter.com/champagnepapio h/status/822594127481204736 …,AsToldByNikky,2017-01-21 03:58:59,
Si esto no es ser una copia no se lo que es >:v pic.twitter.com/ublSdL7Lz9,PlatanitoFrito_,2017-01-21 03:58:59,
I'm too good for this shit yo,SheilaSnook23,2017-01-21 03:58:59,
u break up with ur girl and u start hitting up one of her girls. loolllll silly mother fucking piece of shit,ABY_LaRubia,2017-01-21 03:58:58,
stop talking mad shit about someone you don't know as well as I do. fuck.,cat_mcguire,2017-01-21 03:58:58,
might slap the shit out mines for that one . I just peeped a bitch cheating on they nigga . Y'all is pathetic.,slimstackz_,2017-01-21 03:58:58,
I don't even play games but even that would piss me off. Don't touch my shit . At all.,D_ASH_ING,2017-01-21 03:58:58,
Oh i put this on my lil bro this shit D E A D asf.,Nakimmmmm,2017-01-21 03:58:58,
i don't believe shit nobody be talking bout all y'all go fold at the end none of y'all really solid,MichaelsDead,2017-01-21 03:58:58,
tell me why de was acting like there was a hurricane or flood or some shit happening today just cause it rained a lil more than usual,AnikaKazi,2017-01-21 03:58:58,
true shit https:// twitter.com/desconhecidosf /status/822260249579126784 …,honeyandthings,2017-01-21 03:58:58,
@BreckenWren @machomadi like I said y'all still broke. Both of y'all dumbass hoes are irrelevant now please hop up off my shit thank you https:// twitter.com/machomadi/stat us/822593783237853188 …,jacob1price,2017-01-21 03:58:57,
shit ang sarap https:// twitter.com/itsfoodporn/st atus/822465432703696896 …,valerieencar,2017-01-21 03:58:57,
Question...... why do girls like the guys that treat them like shit ?,El_D3Barz,2017-01-21 03:58:57,
Ok shit I saw Korean in the tag. its gonna start,kensdougie,2017-01-21 03:58:57,
My lil cousin be saying the weirdest shit dog,ArielleJorde_,2017-01-21 03:58:57,
the guys got an app called marco polo and they're literally all talking shit on me,abigailcasey15,2017-01-21 03:58:57,
"I have never in my life hated anyone, and I have been through some shit because of people, for YEARS. But I fucking hate trump.",lostwendypan,2017-01-21 03:58:57,
holy shit have people really been posting your stuff on there????,jmsnmhr,2017-01-21 03:58:57,
Horse shit @thehill . Not even close. What filtered cigarettes did u inhale from? https:// twitter.com/thehill/status /822581733077975055 …,AJMitch_85,2017-01-21 03:58:56,
heard that shit bro soooooooo,Luke_Almighty,2017-01-21 03:58:56,
I'd run soapy water over her makeup and fuck up some of her shit,Eveyday_Thought,2017-01-21 03:58:56,
Talk shit get hit. Shame he wasn't decked with a chair. https:// twitter.com/MrTrunney/stat us/822580347409932290 …,Lewmzi,2017-01-21 03:58:56,
We all robbed and did dirt but God gone show u no matter who u is that shit ain't koo and u gotta kno when to turn around,PearLToine,2017-01-21 03:58:56,
Y'all the ones that brought my nigga in this shit @ThatDudeWhite,bpWEEKSS,2017-01-21 03:58:55,
Russia will kill this piece of shit within six months. He's done.,Coupe70,2017-01-21 03:58:55,
Nah it's Piece Of Total Utter Shit .,melylarrie,2017-01-21 03:58:55,
Deez nuts will make america great again not that piece of shit old fart donald trump!!! #MAGAMYASS #FuckDonaldTrump #ObamaRocks,SupermanAlex247,2017-01-21 03:58:55,
dawg i hate when i rt shit from trucks acc,STEPHDASAVAGE,2017-01-21 03:58:55,
team-free-will-and-the-impala: rudeandgingerdoctor: “gettin’ real tired of your shit pooh” This is... https:// tmblr.co/ZK7Zix2HQuwOV,NayNay_Beeetch,2017-01-21 03:58:54,
I swear my dog lazy as shit !!,_aYiNNiYa_,2017-01-21 03:58:53,
I DID SOME STUPID SHIT ALL 4 YEARS,nicolet16_,2017-01-21 03:58:53,
"Liberals need to get with the shits or they're going to get left behind, shit 's BEEN fucked up. Organize and mobilize, or leave",cactusculera,2017-01-21 03:58:53,
"Hacksaw Ridge is decent enough. There's some really weird, ""Cult of America"" type shit and one truly ridiculous, awful scene near the end",Cozmosiss,2017-01-21 03:58:53,
Your actually a piece of shit https:// twitter.com/chrissyteigen/ status/822484517327929344 …,tmueller1112,2017-01-21 03:58:52,
Yall ugly as shit https:// twitter.com/erictrump/stat us/822498498855702529 …,AllTimeHarmonyy,2017-01-21 03:58:52,
Oh shit I need video of this https:// twitter.com/Phylan/status/ 822587783290167297 …,SubyWill,2017-01-21 03:58:52,
I'm still in mourning and I don't really give a shit about much else right now,sangthuyn,2017-01-21 03:58:52,
Ahhhh shit which box did I pack my dice in?!,Serendypyty,2017-01-21 03:58:52,
poking the shit outta ya,MUHFUGGINJKELLS,2017-01-21 03:58:51,
holy shit I wish I knew I would've told this kid! He said his favorite animal was a penguin,Veeasaurus,2017-01-21 03:58:51,
"Was he sha..... shit , there's ma phone.",rongord,2017-01-21 03:58:51,
When liberals don't get their way this is how they behave. Again - This is why Trump won and why the left is eating shit sandwiches. #MAGA https:// twitter.com/leahrboss/stat us/822576435906879488 …,Cadavaliers1970,2017-01-21 03:58:51,
@capitahira33 誕生日おめでとう*\(^o^)/*,uuu_shit,2017-01-21 03:58:50,
All three said no to delivery....what the shit ? D: pic.twitter.com/x1Y3kD9lnE,xBladeWolfx,2017-01-21 03:58:50,
Guys are so quick to call girls crazy when in all reality they are doing sneaky shit to MAKE them act crazy.,Robbsmithhh,2017-01-21 03:58:50,
We are all skin sacks full of shit in a state of decay.,One_Eyed_Man,2017-01-21 03:58:50,
I wanna have my own baby but I don't. I'm working towards a lot of shit,Zhanemuva,2017-01-21 03:58:49,
I'm not getting braids anymore. Ima just keep getting weave cause I can't deal with this shit,Amirahh___,2017-01-21 03:58:49,
"Fuck this shit , já estou a caminho do hospital.. argh",GanjaFuckingDub,2017-01-21 03:58:49,
it would be pretty dope to live in a world where we realized we're all human beings and not this other label type shit,philXchimchar,2017-01-21 03:58:49,
L.A. Hair is my shit,myabenji_,2017-01-21 03:58:49,
I'm still baffled by how proud people are to be racist. I'd literally rather shit my pants and walk around with it for the rest of my life.,Nyxizard,2017-01-21 03:58:49,
You eventually get tired of the same shit,_clairemiller,2017-01-21 03:58:49,
let me know ill hit that shit too,sirjoe_23,2017-01-21 03:58:49,
shit . Fair point. #sorrynotsorry,FiFyfe,2017-01-21 03:58:48,
Smack the shit out of your long ass neck,Roger_Bee,2017-01-21 03:58:48,
"Hey, im not the one who eats creme filled donuts and shit https:// twitter.com/0aklandJay/sta tus/822563447095365635 …",PMgraphics,2017-01-21 03:58:48,
"Nigga only want one thing, when I say same motive just different personalities I mean that shit . Fuck I look like",Perfect_Royalty,2017-01-21 03:58:48,
Funniest shit is that no one in their right mind even plays Diana yet so many idiots have to complain about a skin they won't use,CoolKidZeromus,2017-01-21 03:58:48,
How did shit get so bad?,mv_era66,2017-01-21 03:58:48,
BULL SHIT ... https:// twitter.com/ajplus/status/ 822583131668672514 …,IlahMein,2017-01-21 03:58:47,
Obama left a letter to trump lets bomb the shit out of Libya lot of oil do the American people will be happy at... http:// fb.me/7PXn3aLON,samphillips21,2017-01-21 03:58:47,
