Bruh he said we're gonna unlock the mysteries of space INCRESE FUNDING TO NASA GOD DAMNIT DO ONE THING THAT DOESN'T SUCK ASS,joeythenakic,2017-01-20 21:18:02,
I know Shadows of the Night! I promise I don't completely suck !,t_slaney,2017-01-20 21:18:02,
suck my big toe turd,ameliaxann,2017-01-20 21:18:02,
"I'm gonna treat my girl right.. I'll suck her toes, eat her ass & give her a bath... daily",LyrixMFikes,2017-01-20 21:18:00,
"Do I call outta work bc I can barely keep my eyes open at this point, or do I do the adult thing and suck it up since I'm a broke bitch?",_hiiiiKyleee,2017-01-20 21:17:57,
eh fucker la u suck my ass bodo HAHAHAHAHAHAHAHAHAAHAHAHAHA U WAIT,fueledbycakes,2017-01-20 21:17:55,
Suck it up buttercup.,TheSpazman,2017-01-20 21:17:47,
really hoping that things start not to suck lol,_Layla90,2017-01-20 21:17:47,
Lmao suck my dick Mr. President. #Inauguration,big_splitz,2017-01-20 21:17:47,
"Suck it up Snowflakes, Obamas reign of Terror is over! pic.twitter.com/v7rHdVSS98",A5toA2,2017-01-20 21:17:45,
"Of course their lives suck and the country is a mess, b/c a black man ran it for eight years and Fox News told them to despair.",HunterFallacy,2017-01-20 21:17:44,
suck,anderslindberg,2017-01-20 21:17:42,
God.Trump.God. Trump. Hear that SATAN (libs&politicians u know who u r!). Suck that OBAMA! America first then help others but not 4sake us!,2calm2loose,2017-01-20 21:17:42,
Red hats suck #Inauguration,Lewnsta1,2017-01-20 21:17:41,
suck my ass #Inauguration http:// vitw.it/link/E6D67,kanye_asada_69,2017-01-20 21:17:41,
suck it up buttercup!,NeilJackets,2017-01-20 21:17:41,
Trump is gay and has weird hair and orange skin Comedy is going to fucking suck if these are the jokes for the next 4 years,TheLeonDeon,2017-01-20 21:17:40,
"The worst speech, you people are the racists and bigots, so go where ever it is you go to. SUCK IT UP YOU LOST. GET OVER IT.",retirednbored,2017-01-20 21:17:39,
trump can suck my mother fucking dick,wayupmeezy,2017-01-20 21:17:38,
"""We will be protected by God!""- @POTUS Suck it rest of the world!! #MAGA #Inauguration",NinjaGabe13,2017-01-20 21:17:37,
"The phrase of the modern age: You lost, suck it up and deal with it - charming and so well considered.......",RightAtTheEnd,2017-01-20 21:17:34,
If you could make someone be forced to suck your to... — Oh my toes are far too ticklish for that! There's p... https:// curiouscat.me/HarleySinns/po st/84113294?t=1484932654 …,HarleySinns,2017-01-20 21:17:34,
this is why pre-sell shows suck TBH,PitLordGrant,2017-01-20 21:17:33,
I'm too nice & people suck #HappyFriday,kimhernandezz_,2017-01-20 21:17:31,
"shout out to Trump reminding us we're all Patriots, suck it Steelers",GWhitWhit,2017-01-20 21:17:31,
"noooo the UR ship is Spaceball One, with Suck Mode Console",LootCritter,2017-01-20 21:17:30,
kskksskks é meio pombo,goodlarrykiss,2017-01-20 21:17:30,
It's a good thing CNN is fake news... this would really suck #Inauguration pic.twitter.com/ZmRwqeyCnX,tkalmus,2017-01-20 21:17:28,
"If you don't like social media, it's probably because you suck at it :) #PSA",SocialMedia_RS,2017-01-20 21:17:27,
"I mean, there's nothing anybody can do about it so it's best to suck it up and just hope he can take on that responsibility",gabiekin_,2017-01-20 21:17:26,
Suck it alt right fuckers pic.twitter.com/opA18pA8I9,jaykelly26,2017-01-20 21:17:25,
"No, it's a useless #. If the race was for pop vote, campaign would be different, U can't guarantee same result. U lost. Suck it up",mbentiz,2017-01-20 21:17:23,
"Only thing that would suck for me is getting kicked off my mama health Insurance before I'm 26, because her medical is top of the line FEP",IAmQueenD_,2017-01-20 21:17:22,
Buena chica... mamando hasta el final! #blowbjob My Mom Suck Me Off- Until Cum in Mouth and Drip On My Dick! http://www. pornhub.com/view_video.php ?viewkey=ph583a32dc7f2dd …,TheCockHero,2017-01-20 21:17:21,
lmao I have chances to wake up from bad dreams but I don't cause I'm too damn lazy so I suck it up and keep dreaming,peachycindyy,2017-01-20 21:17:19,
"""Whether you're black, or brown, or white, we all bleed red."" Suck it, Talcum X",MindOfMicahC,2017-01-20 21:17:18,
"Just like every other politician in DC and elsewhere. Meet the new boss, same as the old boss. Both parties suck .",Falconfreak90,2017-01-20 21:17:18,
"suck it up, buttercup",DustinWomack1,2017-01-20 21:17:17,
"So far I've gotten that education is overfunded, he's going to eradicate radical Islamic terrorism, roads are bad and that politicians suck .",LadyKG6,2017-01-20 21:17:17,
She do suck,DaylonJefferson,2017-01-20 21:17:16,
we both suck at singing,bethpulizzi_,2017-01-20 21:17:14,
Suck it up buttercup :),DaveEverlasting,2017-01-20 21:17:13,
"we are, I don't disagree. But even the greatest can have things that suck . Think of it like, flaws so to speak",chalkXoutline,2017-01-20 21:17:12,
"It is okay to be concerned about the new POTUS. It is okay to voice that concern. Don't tell me to "" suck it up.""",cowmeryn,2017-01-20 21:17:11,
Suck a dick White America.,tinyheartbreak,2017-01-20 21:17:11,
"Hey, military, you suck ! But you're patriots! #inaguration",abeltrev,2017-01-20 21:17:10,
Damn I suck,kelcijm,2017-01-20 21:17:08,
Jim Harbaugh must suck then because for his last year in SF he went 8-8. I bet you dont want very many coaches over him.,SportsGuyAl,2017-01-20 21:17:07,
"Laying some wood on the cowards, elites and government hacks that suck the life out of this nation. https:// twitter.com/DVATW/status/8 22490876454850560 …",tomorourke1,2017-01-20 21:17:05,
it's much nicer seeing solidarity than reading how bad we suck right now.,WentworthsNurse,2017-01-20 21:17:04,
10/0 you suck at tweeting,harrywig,2017-01-20 21:17:04,
nO WHY IS THIS SHIT HAPPENING WTF @POTUS 45 U SUCK DI,dniaflln,2017-01-20 21:17:02,
Can I suck your toes — what toes? https:// curiouscat.me/Morgannn/post/ 84022604?t=1484932622 …,morgannnnn33,2017-01-20 21:17:02,
how about you suck my meat instead?,LilMunoz11,2017-01-20 21:17:01,
"lmfao, all of ur avis suck",Kronichal,2017-01-20 21:17:01,
Americans suck at collective action.,thebrikoleur,2017-01-20 21:16:59,
Social media is going to suck today,decaminada81,2017-01-20 21:16:59,
if someone tells me to suck it up and deal with tr*mp being president well guess what pic.twitter.com/SbelbY5mIf,dansaryas,2017-01-20 21:16:58,
TRUMP GAVE A SHOT OUT TO LAW ENFORCEMENT OFFICERS NATIONWIDE! Suck that that too Bottom Bitch Boy Obama! #BlueLivesMatter,Tree_of_Logic,2017-01-20 21:16:56,
Never heard so much HORSESHIT in my Life. Go Suck your own Cock Donald! You lost me the moment you opened your TRAP! #InaugurationDay,VasBlackwood,2017-01-20 21:16:54,
Suck it up buttercups....,SdawsShelly,2017-01-20 21:16:53,
Why? You suck !,wilmart1130,2017-01-20 21:16:53,
im watching the inauguration while at the same time debating wether you would suck a dick for a million dollars with jax smash lmaooo,TheEpicCD56,2017-01-20 21:16:52,
"I'll lick your pussy, eat your ass, suck on your to... — you have foot fetish??? https:// curiouscat.me/noexye/post/84 113981?t=1484932611 …",Noeetempranaa,2017-01-20 21:16:51,
Spoiler: Lucas Baker will suck my dick,Nemesis_TDG,2017-01-20 21:16:50,
I pray you fail and i mean fail in the worse way possible!! Today can be called black Friday!! Oh yes one more thing u suck,lumpy8898,2017-01-20 21:16:50,
suck my pest on vhs,suckmybot,2017-01-20 21:16:45,
that thing looks like it could really suck or blow anything you need!,Dylan_YYC,2017-01-20 21:16:44,
"As an aside, suck my nuts mr. president.",Breadknight,2017-01-20 21:16:44,
Facts https:// twitter.com/sportscenter/s tatus/822420961710538752 …,Suck_My_Rello,2017-01-20 21:16:43,
Their negotiation skills suck ! http:// fb.me/VL5mX8RQ,acree_jr,2017-01-20 21:16:41,
I suck at pickin up the phone and staying in touch with people. Gotta cut that out,macksimmy,2017-01-20 21:16:41,
I literally!!! Got into an argument over this cause I said I refused to sign up and someone told me to suck it up and just pick???,BasilGard3n,2017-01-20 21:16:41,
trump can suck my toe he looks like he smells like cheese,lolkaylie,2017-01-20 21:16:35,
sucks to suck fool,1nonlykasen,2017-01-20 21:16:34,
"What? Get out of the country! Take all your money and go! Give him a chance or get out. Free country! Suck it up, buttercup.",NakedAndLaughin,2017-01-20 21:16:31,
Work is crappy too. Everything is 100% suck .,therealkenchase,2017-01-20 21:16:27,
"@OrangeVenom22 to all "" non Trump supporters"" get over it, Trump's in, Hilary's out, go suck your thumb, stop bitching",redskins12333,2017-01-20 21:16:26,
When old men watch me suck my lollipop,ElleMars_,2017-01-20 21:16:25,
"""There is no room for prejudice"" Appoints neo-nazis to his team.",suck_me_bitch_,2017-01-20 21:16:24,
"Brooke said "" suck a wang"" and then camryn said ""what's a wang? Is that asian food""",lydiamdorsey,2017-01-20 21:16:19,
@realDonaldTrump #potus45 Oh my God you suck,wmstevelear,2017-01-20 21:16:17,
"Suck his dick, Piers https:// twitter.com/piersmorgan/st atus/822491853194924032 …",ThatoNinja,2017-01-20 21:16:16,
"#MSM #demcongesspeople suck it up. Today you have a warrior as president who gets things done, You can't yuck it up anymore. Time 2 work.",fatt_bob,2017-01-20 21:16:12,
This is going to suck .,SrWHOfficial,2017-01-20 21:16:09,
"the ppl in my company suck so much. Like shitty views aside, they can't even do their jobs. I'm looking at about 80k lines of bad data rn",Cadam02,2017-01-20 21:16:08,
@sarajcox lol suck it up snowflake all the race baiting didn't work pre election won't work now,ragbaiter,2017-01-20 21:16:08,
"If we're being honest, they kinda suck now",broomy__,2017-01-20 21:16:07,
"Dude, open your eyes and wake up with the rest of the country. Things suck and have for more than a decade.",Heezawl,2017-01-20 21:16:06,
@BBCAfrica I can't even suck my teeth hard enough,JustSayee,2017-01-20 21:15:59,
Make Amerikkka Suck Again,JordanMesec,2017-01-20 21:15:59,
i suck at arrow stuff thoooo :((,DaisyMaeHabbo,2017-01-20 21:15:58,
Also these people really suck at knowing when to clap,signitCaptain,2017-01-20 21:15:57,
you suck CNN,ForbidTheFruit,2017-01-20 21:15:57,
Except for I'm never buying an America manufactured car because they suck ass. European cars are life.,DanxinDan,2017-01-20 21:15:55,
I've been doing wing liner since sophomore year and I still fucking suck .,_soulmindheart,2017-01-20 21:15:53,
Twitter is a safe haven for liberal snowflakes. Looking at all the whiny posts on my feed... Suck it up. Nothing will change. pic.twitter.com/BiYVYIPFjS,mcnugget90,2017-01-20 21:15:49,
@realDonaldTrump oh my God you suck,wmstevelear,2017-01-20 21:15:44,
"i say "" suck my dick yo"" waaaay to much for a girl lmao",jazmynserenityx,2017-01-20 21:15:44,
Wtf missed Randy's call. I suck .,SydneyJaadee,2017-01-20 21:15:39,
THEY LITETALLY ARE I DONT HAVE SNY USERS SAVED EXCEPT A SKINS ONE AND ALL MY HP ONES ALWAYS SUCK,siriuisbIck,2017-01-20 21:15:39,
The next 4 years are gonna suck,Ikari__01,2017-01-20 21:15:37,
Suck it up Obama and u weekly democrats. The President is speaking pic.twitter.com/5RsgX7nsX6,TJLady1,2017-01-20 21:15:37,
"""America, you suck ."" - @realDonaldTrump #Inauguration",k1udge,2017-01-20 21:15:35,
"Official ""people suck "" day today",andromedhamusic,2017-01-20 21:15:35,
"'What kind of response did you expect from her? ""I'll shoot for your dick, even if I miss I can still suck your balls?""' so, no?",ArrenThomas,2017-01-20 21:15:31,
Suck it up,Bkakma,2017-01-20 21:15:30,
NYC is a suck !,Evaniskus7,2017-01-20 21:15:30,
"Snitch lol That judge did not spend ten plus years in school for little nigger boys to say ""fuck u suck my dick"" https:// twitter.com/iamakademiks/s tatus/822300166736740352 …",0JaedeDaJuice,2017-01-20 21:15:26,
"a lot does suck . Our education, how divided we are, all kinds. We got a lot to fix my friend",chalkXoutline,2017-01-20 21:15:21,
His lips bother me like. It looks like he just ready to suck on something #Inauguration pic.twitter.com/FwylzvankP,jasthedancer,2017-01-20 21:15:20,
YES! TRUMP SAID WE ARE GOING TO RID OUR COUNTRY OF RADICAL ISLAM!!!! Suck on that Obama you muslim bitch!,Tree_of_Logic,2017-01-20 21:15:18,
"Although today might suck for everyone else, the only thing my family is celebrating is this… https://www. instagram.com/p/BPfoPjyBoHE/",SaintDantee,2017-01-20 21:15:17,
@treed1919 gotta over pay when you suck :(,MrDanthraxxx,2017-01-20 21:15:13,
@realDonaldTrump ..You suck !!,SCarlson715,2017-01-20 21:15:12,
This speech is *textbook* populism: the predators who suck dry the people.,thebaristaguy,2017-01-20 21:15:12,
If I beat u in 8 ball then u really suck cuz I ain't even all that,neeva__otsim,2017-01-20 21:15:09,
the next 4 years are gonna suck,boreddbabe,2017-01-20 21:15:08,
I remember I put a bandana on my dog's neck and I said ' suck my dick' to him that's against the law,cymraeg_ebooks,2017-01-20 21:15:08,
why do i suck,AnnaEsterly,2017-01-20 21:15:06,
"With what money can we build infrastructure and employ our citizens? Taxes suck , but that's how you build a country.",MichelleSavin,2017-01-20 21:15:04,
Not my fucking president. He and his fascist neo-Nazi supporters and self-serving millionaire cabinet members can suck my dick.,distortionrock,2017-01-20 21:15:03,
This is gonna suck,Tyler_Marko,2017-01-20 21:15:01,
Suck It Up #DTS #suckitup #snowflake https:// twitter.com/madamedelrey/s tatus/822483237813551104 …,UrbanGubbins,2017-01-20 21:15:00,
Americans suck ass drag em boo https:// twitter.com/diesyoung/stat us/822491776116199429 …,dwzustin,2017-01-20 21:15:00,
"no one ever comes to this state, but then why would you? it does suck here.",PhD_femme,2017-01-20 21:15:00,
you suck,laney_denker,2017-01-20 21:14:59,
suck my ass,KingMalekers,2017-01-20 21:14:58,
"<5> Firstly, the record will show that they *didnt* suck it up. Even those that weren't actively spreading outright lies about BHO and his",thecuzned,2017-01-20 21:14:55,
"Meant to tell you guys, fuck Trump and that carpet on his head. Fuck you if you are a fan of him. You suck . You know you suck .",SkipMcfly,2017-01-20 21:14:54,
"""Nobody else is allowed! We will do nothing for anyone else! We are all that matters! And also no more immigrants they suck !""",ThatsSoGuevin,2017-01-20 21:14:54,
I’ve decided on Split. Hope it doesn’t suck . I haven’t seen a scary movie in theaters in a while so I’m stressing a little lmao,TokenPsycho,2017-01-20 21:14:53,
"Judging by his office wall, if we really wanted to suck up, we should have sent him a bust of him. https:// twitter.com/stephenkb/stat us/822492394037841921 …",RobDotHutton,2017-01-20 21:14:51,
You literally make an islamophobic remark and then talk about no prejudice?! Smh trump can suck it,fatishook,2017-01-20 21:14:50,
Not a happy b3ar Frontier can suck my big toe. One of the worse experiences I have had with… https://www. instagram.com/p/BPfoMHsjYjP/,BearDellinger,2017-01-20 21:14:49,
My teacher already sending out assignments and syllabi class don't start til Monday girl https:// twitter.com/missciannib/st atus/822492115909406721 …,suck_my_baNaNas,2017-01-20 21:14:48,
Terrorists your game is thru cause now u have to answer to America fuck yeah! So lick on my butt and suck on my balls america fuck yeah!,Joerod28992,2017-01-20 21:14:48,
IBJAVE MORE FOLLOWERS THAN THE FIRTS LADY SUCK IT SWEETIE,fireiceandwater,2017-01-20 21:14:47,
The presidency suck but kids are ignorant asf,whitnie_3x,2017-01-20 21:14:47,
"To all those riots happening 1 mile from Donald Trump's inauguration, suck it up. You can't do anything about it.",honestly_stop21,2017-01-20 21:14:46,
I don't like trump but your a good guy. Enjoy your day. I forgot yesterday...... Cowboys suck . LOL,lanesbpoop,2017-01-20 21:14:45,
well then how does it suck . Honestly. Name a country that is better,jakegnle,2017-01-20 21:14:40,
u suck,Jonnohardaway,2017-01-20 21:14:39,
Trump is our future. People better except it otherwise the next 4 years are gonna suck for them,taylor_allsen,2017-01-20 21:14:34,
Sucks to suck,desty_alaniz,2017-01-20 21:14:34,
suck it up and shut up. You lost so live your life for the next 8 years like I did with Obummer,PalmetBill,2017-01-20 21:14:31,
Suck my dick america,VanPlague,2017-01-20 21:14:22,
The Search for my inability to my space! Which is valued. I'm just want bylines as The 7-year-old I suck @long-distance,hiimbotsey,2017-01-20 21:14:21,
"Buy American , hire American .... except American cars suck and American workers are lazy af #Inauguration",Misterrr_prime,2017-01-20 21:14:21,
@QuanZamier I want to suck your dick (225)259-1469,demanded57delan,2017-01-20 21:14:17,
they do a good job on social service but they suck in timing their views on important policy and state matters,indoriitweeter,2017-01-20 21:14:15,
That UK/USA trade deal sounds like it's going to suck shit. Americafirst#,TzarTooFarr,2017-01-20 21:14:15,
come suck this fat bussy boys,thepinkrecord,2017-01-20 21:14:13,
Suck up! #notmypresident . #RESISTANCE,Canela60,2017-01-20 21:14:13,
Trump is now President. The next 4 years are going to suck .,MetalDrummer23,2017-01-20 21:14:13,
Suck a dick,HUNGRYMIKEE,2017-01-20 21:14:13,
suck it america,nai_ee,2017-01-20 21:14:11,
He's gonna suck Israeli boaby,TicV67,2017-01-20 21:14:09,
Liberty can suck my dick for not notifying me that they cancelled all 12 pm classes. Now I'm here waiting 2 hours for my next class,siilversurferrr,2017-01-20 21:14:09,
This speech sounds just like his campaign speeches. How about trying to unify the country?,suck_me_bitch_,2017-01-20 21:14:05,
I officially suck at life,aaashllleyyy_,2017-01-20 21:14:04,
""" Suck it up Butt(hurt)ercup",TourneyEarnie,2017-01-20 21:14:00,
Suck it up & keep it pushing like dang it's done with now https:// twitter.com/nyjaebooz/stat us/822491761436225537 …,Lul_Bit4NOW,2017-01-20 21:13:59,
Nor does @HouseGOP @SenateGOP @SpeakerRyan have my support for their crap list of inhumane actions! You suck !!,RayDustin66,2017-01-20 21:13:58,
booooo you suck get off the stage!!,MROktavec,2017-01-20 21:13:55,
Everyone deserves an equal opportunity. Suck it up and back him. He's your president Now! #Inauguration,Mthigo_,2017-01-20 21:13:54,
CNN you suck !!! http:// fb.me/a2VOO0ZNl,RalphRusso66,2017-01-20 21:13:54,
Suck it up buttercup. https:// twitter.com/MarkRuffalo/st atus/822261713667883010 …,debbiewburke,2017-01-20 21:13:53,
micah Hyde had a sack and an INT and mason had two kicks of 50+ yards tell me how they suck ???,willboender,2017-01-20 21:13:52,
Hot twinks suck hard jocks burst out with spunk http:// bit.ly/2fIKkAR,RHenricci,2017-01-20 21:13:51,
First step to doing that is SUCK A DICK https:// twitter.com/realdonaldtrum p/status/822066653953458177 …,_FRANKCASANOVa,2017-01-20 21:13:49,
"Short summary of Trump's speech: ""Everything has sucked up till now. I'm here, so things won't suck anymore""",TomJoaquin,2017-01-20 21:13:48,
You Suck ! @realDonaldTrump,dieg_rodrigue,2017-01-20 21:13:48,
"like ya, he might suck as a person and the things he says can be so ridiculous and sexist,but still,let's hope for some good.",swaggitysoph,2017-01-20 21:13:47,
Michelle & Hillary are wearing the identical pressed smiles of women throughout history who had to suck it up & bow to an incompetent man.,AlishaGrauso,2017-01-20 21:13:46,
We get it. It's raining. Your jokes suck,J2theDfw,2017-01-20 21:13:44,
TIME is pathetic...I follow to get all sides of an argument but u guys make it HARD to keep doing that. Suck it up & act like professionals,BREWcorpSoCal,2017-01-20 21:13:40,
"""Buy American, hire American"" - dinners at the White House are gonna suck for at least four years #Inauguration",cheseabourne,2017-01-20 21:13:39,
"You're correct, ""academics"" won't like it, but the rest of us are ready for the fight and ready to back President Trump. Suck it BO https:// twitter.com/piersmorgan/st atus/822491853194924032 …",AngelLepus,2017-01-20 21:13:38,
Donald trump can suck my dick,josecow12,2017-01-20 21:13:35,
You said we don't get to consent to your vote. I basically enumerated the definition of consent to counter your claim. Suck it up.,TheSinCityKing,2017-01-20 21:13:34,
Where Can I Buy a Smartphone Car Charger That Doesn't Suck ? http:// fb.me/14aJ9NAQG,iSimpleSolution,2017-01-20 21:13:32,
Busses suck ...,aileenontoast,2017-01-20 21:13:31,
people are *terrible* at evaluating risk. as a species we suck at it. this is such an important skill to teach IMO,marypcbuk,2017-01-20 21:13:29,
"“We all suck as a nation, everyone behind me sucks, and did I mention we suck .” What history will say about this speech.",mattmcclane,2017-01-20 21:13:28,
Stringer bell can suck his mum can't believe i had him on my twitter name kmt,jd100_,2017-01-20 21:13:28,
this weekend is gonna suck,happierswift,2017-01-20 21:13:26,
Things that suck : remembering everything,mattv53_,2017-01-20 21:13:26,
"This certainly does suck , but he didn't write it - there's no black Sharpie-stain on his hand.",siouxmac,2017-01-20 21:13:25,
"This is so gross, his whole speech is basically America you suck . #Inauguration #TytLive",Catiemay321,2017-01-20 21:13:24,
#Inauguration 2017 is gonna suck now,amazinglyFire,2017-01-20 21:13:21,
lol shiiit only lol what if u have a staff infection and u don't even know it I mean really those little fuckers suck ass,Starkillers,2017-01-20 21:13:20,
Suck it liberals #MakeAmericaGreatAgain pic.twitter.com/Wfr8o5pdyi,mrbenm247,2017-01-20 21:13:19,
"Day 1 of a minimum of 1,461 days of liberals crying and complaining everyday.. grow up, suck it up, & be proud of your country.",Tommy_Karn,2017-01-20 21:13:15,
SUCK IT @Deadspin pic.twitter.com/TmFzI1Oxcd,htk44,2017-01-20 21:13:15,
Well congrats America your orange troll is president @realDonaldTrump this is gonna be a fun shit show to watch a whole lotta ppl who suck,stacyl01,2017-01-20 21:13:15,
Y'all heard that ? No welfare get a job,suck_it3asy,2017-01-20 21:13:15,
@POTUS you suck !,MZse7en,2017-01-20 21:13:14,
Donald Trump just said he will build new roads in our country but can he start in Oklahoma... preferably Durant because they suck,rachel_dennis_,2017-01-20 21:13:14,
cops suck,pullinocrew5,2017-01-20 21:13:12,
Class from 4-9 tonight is gonna suck,ReganJoy10,2017-01-20 21:13:11,
Is it just me or does this speech suck #Inauguration,growupandbekids,2017-01-20 21:13:11,
U2 haven't put out a bad album since 1997 man I hope the next album doesn't suck,EJLovesBoxing,2017-01-20 21:13:07,
God this is gonna fucking suck,The_Dee_03,2017-01-20 21:13:05,
Cookies make everything better. #Agile : Why It's Ok To Suck shares how SmartTrack regularly improves itself. #blog http:// buff.ly/2jPJJwO pic.twitter.com/uO6k3qx4La,AsperaTech,2017-01-20 21:13:04,
"Nah bra, I lost it last year. Get ready for the suck !",BayasInnecken,2017-01-20 21:13:04,
damn.. I suck,KateKellogg,2017-01-20 21:13:03,
Priorities = @dallascowboys suck #Inauguration #LOL https:// twitter.com/michaeljohns/s tatus/822490153822416896 …,CoreyClayton,2017-01-20 21:13:02,
<4> those of us unhappy w/ Trump's ascendancy don't just suck it up like *they* supposedly did for 8 years. Two problems with that:,thecuzned,2017-01-20 21:13:00,
1 bag for poor can be a lot.1 bag for rich is nothing.They will suck it up.Hardly encourages them.,DaveBuchanan3,2017-01-20 21:12:59,
you got to suck of satanism don't fuck with you,DreesusChrist,2017-01-20 21:12:55,
Suck it up buttercups The end of the world starts here lol,magelitefishing,2017-01-20 21:12:54,
@SportsCenter nothing u can do about it Bc u know these niggas suck curry off all day he more popular,jessegayle99,2017-01-20 21:12:53,
"Like, I know your opinion on shipping jobs overseas. Stop looking for the minimal applause you're getting you suck",Octobortiion,2017-01-20 21:12:49,
it doesn't suck . What country is better?,jakegnle,2017-01-20 21:12:49,
I suck at 8 ball yo lmao,adelaja_baBy,2017-01-20 21:12:47,
THIS COUNTRY REALLY SUCK PUTTING A PERSON LIKE THAT IN POWER STUPID VOTERS #Inauguration,2talldtbmore,2017-01-20 21:12:46,
"did someone just shout "" suck my nuts, trump!"" ??",ryankage,2017-01-20 21:12:45,
eu tenho uma coisa pra falar.. suck my pudean.. essas meninas nao tem mais oq fazer nao?,robertohenriq01,2017-01-20 21:12:45,
Just suck dick who cares https:// twitter.com/ilovemakonnen5 d/status/822353737146470400 …,Louie_TheGent,2017-01-20 21:12:40,
All y'all liberal hoes that don't want to watch the inauguration can suck a dick,BarneckBrayden,2017-01-20 21:12:39,
You all need to chill with the bitter savagery. Suck it up and move on #Inauguration,Savvydoesstuff,2017-01-20 21:12:38,
"I have never in my life been more ashamed to be an Amerikan, not under Nixon, Reagan or Bush. We just suck .",peterfeld,2017-01-20 21:12:38,
Carefully examine the professional opportunities around you no... More for Aquarius http:// bit.ly/whBNNw,Embrace_Da_Suck,2017-01-20 21:12:32,
"People are afraid and they have reason to be. It's not disrespectful to say that you're fearful. So don't say "" suck it up."" THANKS",court_darling,2017-01-20 21:12:31,
おーかねひらかわいいよね岡留みある,suck___,2017-01-20 21:12:31,
Always feel sorry for outgoing POTUS having to suck up the new guy's abuse in full camera shot. Bush had to do the same with Obama.,tnewtondunn,2017-01-20 21:12:28,
I just wanna see if y'all gonna suck trump dry if he brings all the jobs back to the US and you actually end up with jobs after college,a_hassan31,2017-01-20 21:12:27,
Donald trump can suck my willy,cooper_mol,2017-01-20 21:12:26,
@YungAmiibo Haha he's totally your President suck on it!,Eidotheia,2017-01-20 21:12:22,
"Grayson said he wanted to learn piano, I suck at this but I was bored @GraysonDolan @EthanDolan @taylorswift13 pic.twitter.com/XEuWTASu4o",dolanordolan,2017-01-20 21:12:21,
you conservatives didn't suck anything up you complained for 8 entire years but called liberals entitled snowflakes,kennahsimone_,2017-01-20 21:12:20,
The reviews and ratings are in @realDonaldTrump and you suck . https:// twitter.com/LemieuxLGM/sta tus/822478779075403776 …,DearAuntCrabby,2017-01-20 21:12:17,
@gregorytangelo talking with his team? Great. What others rights are left besides employment? His court pics suck,MaloneIfctv1,2017-01-20 21:12:15,
@RealTimers You suck !!,kenrock45,2017-01-20 21:12:12,
"suck it up, man. We can't be this weak.",cllosmith13,2017-01-20 21:12:12,
ik it's suck so bad!,Akapp_US,2017-01-20 21:12:08,
Fuck this is going to suck,MandyMansel,2017-01-20 21:12:08,
Must suck yall have no president for the next 4 years pic.twitter.com/wtMnngkmNF,whyuyelling,2017-01-20 21:12:07,
Who is we? You suck . https:// twitter.com/WhiteHouse/sta tus/822489744915525633 …,garpo3000,2017-01-20 21:12:07,
"""From this day forward [on trade] it's going to be ""America first; only America first"". Suck it up Brexiters.",bookishwgc,2017-01-20 21:12:06,
"@FenrisDesigns @TheOddAngel Megastoat, kilostoat, hectostoat, decastoat, stoat, decistoat, centistoat, millistoat, microstoat.",dj_higuma,2017-01-20 21:12:04,
now she's former first lady not secretary? You really suck at this CNN,Unicronisboss,2017-01-20 21:12:04,
suck it up buttercup pic.twitter.com/FyhD7o7ltW,MtpFoto,2017-01-20 21:12:00,
#IFindItKindOfSad we cant unite as one..it is done now.. so suck it up buttercup.... take a friggin chill pill and see what happens,kittykat7651,2017-01-20 21:11:59,
This man might suck ass at debates but he can do a good ass speech.,RPBatts64,2017-01-20 21:11:59,
"Some days will suck worse than others, it's life.",1395Urban,2017-01-20 21:11:57,
basically we SUCK and will be saved https:// twitter.com/guardian/statu s/822490228686516225 …,pgayetapp,2017-01-20 21:11:56,
@Rosie suck it up buttercup,Sandinator,2017-01-20 21:11:55,
"Already got a man walking around downtown with a sign that says ""make America suck again""",dresnextwife,2017-01-20 21:11:53,
God even the protests against him suck ! https:// twitter.com/fivefifths/sta tus/822456244552208384 …,MrTomTalks,2017-01-20 21:11:52,
U wanna suck that dick any harder ?,IDunnoPick4Me,2017-01-20 21:11:49,
Suck it yuppies https:// twitter.com/gop/status/822 489015886741504 …,thatcarterboy98,2017-01-20 21:11:48,
Suck and care about themselves only!!! https:// twitter.com/MRbelzer/statu s/822491536302678016 …,abbyf78,2017-01-20 21:11:48,
I go in there to purchase shirts that say suck my dick. Lmao.. Get a clue. Thats what it's for.,groomergirllisa,2017-01-20 21:11:45,
#TrumpInauguration OMG! Obama's face says it all..it must suck to sit there helplessly listening to a douche baching your life's work.,Cynical_mama,2017-01-20 21:11:45,
@a2mech2000_k Ted Cruz is a suck up looking for favors.,edeywbr,2017-01-20 21:11:43,
Suck my dick #Inauguration,YoungElKay,2017-01-20 21:11:42,
Like a thief in the night I'll take anything but some pussy! Suck the head like a dyke! She got the head that I like! - young thug fou! Lol,alezkoumwen,2017-01-20 21:11:41,
"As I read all the boohoo tweets, I say, suck it up... Give it a chance. Actions speak louder than words. #AmericaFirst",Em73Ruvola,2017-01-20 21:11:40,
The #Inauguration literally has me depressed.,suck_me_bitch_,2017-01-20 21:11:36,
"What he is saying is, ""I suck in leadership, you do well at least Mr. Donald fuckin' Trump!"" https:// twitter.com/narendramodi/s tatus/822490928988454912 …",jefinrocks,2017-01-20 21:11:35,
