"More to life then sleepin in and gettin high with you, had to let go of us to see what i could do,",Tall_Asshole,2017-01-21 03:34:06,
"Gah, I can't stand these asshole self promoters that make ""edgy"" comments about a 10 year old kid who has no choice in the matter.",grouchisback,2017-01-21 03:34:05,
"""Rich kid, ass hole , paint me as a villain"" pic.twitter.com/bRIKn3AsB6",lgbthooligan,2017-01-21 03:34:03,
Apparently Cedar Valley Cafe has an Asshole Parking space pic.twitter.com/Jps9PNlsqh,findlayassholes,2017-01-21 03:33:59,
"Usually I abhor violence, but fuck this nazi asshole . https:// twitter.com/phylan/status/ 822585680756936705 …",John_Agnello,2017-01-21 03:33:58,
SSL is what prevents some random asshole on the path between your computer and MAL from reading what username/password you send,braket,2017-01-21 03:33:56,
Ass Traffic Lisa Sparkle's asshole has that cock plunged in - http:// urgentporn.com/2017/01/20/ass -traffic-lisa-sparkles-asshole-has-that-cock-plunged-in/ …,urgentporn,2017-01-21 03:33:56,
"Yeah, more like stop stalking me. Asshole",TheDubstepLord,2017-01-21 03:33:53,
Maybe this was the kick in the asshole I needed to do better in my life,ishmael_1999,2017-01-21 03:33:53,
Why Y'all Assholes Giving A Memorial Already Get The Asshole Off The Bridge People Have Shit To Do https:// twitter.com/fox8nola/statu s/822587152794009601 …,riss_onchill,2017-01-21 03:33:32,
OH MY FCUKING GOD I LEFT ONE HUNDRED ON HIATUS FOR ALMOST TWO YEARS!!!! FUCK!!! I'M AN ASSHOLE !!!!,jadedGalvanizer,2017-01-21 03:33:29,
too bad his son is an asshole !!!,icecoldpagan,2017-01-21 03:33:24,
- If they let that asshole threw with THAT sloppy performance they have poor taste too!,VixxWickedKitty,2017-01-21 03:33:22,
Asshole by mistake on purpose,QueenChriiss,2017-01-21 03:33:14,
"So long, #asshole ! And don't let the #Republican and #Senate doors of the #House hit you in the #ass on the way out! pic.twitter.com/I6EjGapu0s",kennethrlewis,2017-01-21 03:33:12,
FOCUS ON SHIT THAT MATTERS YOU STUPID ASSHOLE . https:// twitter.com/jasoninthehous e/status/822542036486225923 …,Glencoco44u,2017-01-21 03:33:04,
Please tell me president asshole didn't actually remove LBGTQ rights and mentions from WH website. This is a fucking nightmare.,thecrabbyabby,2017-01-21 03:33:04,
"In 2014, I'll finally reach my goa ,f being endorsed on LinkedIn for ""kind of an asshole .""",muronyadelita3,2017-01-21 03:33:01,
. @BorisEP that's a lie. You do know there are cameras. The stands are empty! This alternate reality crap doesn't fly anymore. Asshole .,MomsThoughts,2017-01-21 03:32:59,
YOU CAUCASIAN BLEACHED ASSHOLE https:// twitter.com/_lolamarie/sta tus/822587329411956736 …,KingBeysQueen,2017-01-21 03:32:52,
she's an asshole,StewdogsMama,2017-01-21 03:32:49,
Is it asshole day or something?,MyDarlingLinds,2017-01-21 03:32:46,
Stop being an asshole to my best friend howbow dah,JessicaCasareal,2017-01-21 03:32:39,
"The history of mudslinging is a prime example of why ""America"" is an asshole for thinking it's so great... Like children at a playground...",theseedsowerz,2017-01-21 03:32:28,
ok well the manga was fucking wild at least basically yugi's possessed by a long-dead pharaoh who's a fucking ASSHOLE,seamonstrosity,2017-01-21 03:32:28,
Ночь мальборо окно. Смех мандарины и вино. Экзамен утром всё давно. Забыто грузом тянет прям на дно. Но не забуду я одно. Кино. pic.twitter.com/akGFFZI51w,asshole_1488,2017-01-21 03:32:27,
Mamas don't let your babies grow up to be asshole gents,SouthernHipppy,2017-01-21 03:32:12,
mad dog replaces obamas lap dog asshole carter the puppet,JohnAronis1,2017-01-21 03:32:10,
Ass Traffic Lisa Sparkle's asshole has that cock plunged in http:// dlvr.it/N97c4v,Chisportsguy0,2017-01-21 03:32:08,
Ass Traffic Lisa Sparkle's asshole has that cock plunged in http:// dlvr.it/N97c4r,otivati,2017-01-21 03:32:08,
"He won, He won the Middle Finger Award !!!! #Asshole !!!! #Lexa will be here for ever",ohsoevi,2017-01-21 03:32:07,
Ass Traffic Lisa Sparkle's asshole has that cock plunged in http:// dlvr.it/N97bxR,Thathornygirl_,2017-01-21 03:32:05,
Chaffetz is an asshole . Are those the manners your parents taught you? https:// twitter.com/braddjaffy/sta tus/822544355634401280 …,mhari_dubh,2017-01-21 03:31:51,
EVERYONE GO TEXT THIS ASSHOLE https:// twitter.com/heelmitchell/s tatus/822585688633839618 …,kevinsit00,2017-01-21 03:31:50,
fuck you too asshole,natemowery,2017-01-21 03:31:48,
"That hurts. Especially coming from someone who can't spell the word ""yeah"" and doesn't realize asshole is 1 word. #Idiot",albradley71,2017-01-21 03:31:47,
*deletes entire twitter and shoves three fists up my asshole *,promptoscientia,2017-01-21 03:31:45,
Follow @Amandaajxx or fist your own asshole,K11ForPresident,2017-01-21 03:31:39,
Man I hate being a poli sci major everyone with an asshole wants to throw in their two cents on politics,von__bomb,2017-01-21 03:31:31,
how tight is your asshole — i'm tight as fuck https:// curiouscat.me/sushibaby/post /84354497?t=1484955088 …,gagdevoir,2017-01-21 03:31:31,
How embarrassing! There's no one at the Inaugural Parade. It's not supposed to be like this. Kinda feel bad for the asshole .,NY2Pgh,2017-01-21 03:31:21,
ridiculous... you guys are acting like this band is going to make or break his presidency. What about the asshole in dc rioting...,Alleged_Diamond,2017-01-21 03:31:19,
everyone: [has actual receipts of juzo being an abusive asshole ] juzo: i have receipts on ruby juzo: it's...um... Hamilkin. yesthat's right,reichenbch,2017-01-21 03:31:12,
".....something sustainable! But unfortunately, he remains an asshole !!! ..... and 51% of Americans are stupid and stubborn!!!",andiluzi,2017-01-21 03:31:10,
#istandwithbillie B/C BILLIE DATIN HORRIBLE ASSHOLES IN THE PAST DOESN'T MAKE ONISION ANY LESS OF A HORRIBLE ASSHOLE EITHER,itsoliviaaah,2017-01-21 03:30:52,
Asshole !! https:// twitter.com/jasoninthehous e/status/822542036486225923 …,AprilWorld,2017-01-21 03:30:52,
Total asshole . #ResistFromDay1 #Unauguration https:// twitter.com/thehill/status /822558097528995840 …,RulingVenus,2017-01-21 03:30:49,
Awesome! New day asshole ! #MAGA #BlueLivesMatter #Trump #Inauguration,WilliamRHCD,2017-01-21 03:30:48,
"You are gross, but more importantly, are diluting the Liberal message. You are wrecking attempts to be taken seriously, by being an ASSHOLE . https:// twitter.com/NivenJ1/status /822475960977068037 …",AliciaMHendley,2017-01-21 03:30:46,
"While Richard Spencer is certainly an asshole , physical violence just gives him and his ilk a reason to feel victimized.",ThatMichaelM,2017-01-21 03:30:40,
"Not giving a rapist asshole bastard a chance! He says he's gonna ""Make America Great Again"" He's gonna make it worse! #TrumpInauguration",ashmonet,2017-01-21 03:30:38,
"Hopefully if I tweet about the LGBT community, people will forget that I'm a sexist, abusive, arrogant ass hole . https:// twitter.com/onision/status /822554030014656512 …",missbabymei,2017-01-21 03:30:38,
I will fight a bitch. I go to mf art school asshole fuck with the arts please I wish a mf would https:// twitter.com/jamieford/stat us/822264047248830464 …,Kairahhhodahh,2017-01-21 03:30:30,
Bitches that's your new president Are u happy that this asshole is The president of USA pic.twitter.com/GjEhi8XH6X,playwithteaa,2017-01-21 03:30:28,
"He's got me beat by a mile, I'm an asshole actually. :)",wilreynolds,2017-01-21 03:30:25,
"When she lump u together with lames and realize "" ok this asshole is different"" lol...smh",MCBlakk,2017-01-21 03:30:23,
I see it as I'm an asshole but I'm a polite asshole lol,DappaTronic,2017-01-21 03:30:22,
"my ass hole , serious my butt hole, my anus looks better than him",hisputa,2017-01-21 03:30:21,
asshole,misguided_Q,2017-01-21 03:30:20,
#Asshole https:// twitter.com/JesseCox/statu s/822496509551722496 …,borninthematrix,2017-01-21 03:30:18,
He's really like a teenage asshole .,CashGoldyy,2017-01-21 03:30:04,
Idiot son of an asshole ! https:// twitter.com/actualidadrt/s tatus/822581672738779136 …,UnknownL2709,2017-01-21 03:29:58,
Ordered a bidet and got it on #InaugurationDay because I want my asshole to be cleaner than the one we just made President. #pointsme pic.twitter.com/frlbWZ25EI,LongIslandHigh,2017-01-21 03:29:52,
"tf how can you blatantly plagiarize a song and claim it as your own, what kinda asshole #JusticeForVIXX",papitojin,2017-01-21 03:29:41,
@MSNBC should be renamed the #asshole channel. Shit spewing all over. #Inauguration Congratulations #Trump,El_Bro_Supremo,2017-01-21 03:29:39,
I feel sorry for America.congratulation with new asshole president.,kutubo,2017-01-21 03:29:37,
yeah and on top of that I just got yelled at by some asshole,MyDarlingLinds,2017-01-21 03:29:26,
@FoxNewsResearch I think if you followed Joe Biden @VP on twitter you now get that asshole Pence instead. Blocked!,April_Keil,2017-01-21 03:29:17,
My little sister is a smart little asshole pic.twitter.com/BLy3xDmu8S,StaciMC7,2017-01-21 03:29:13,
美女のお尻に発射したくなったらRT pic.twitter.com/KYVPq93grP JD、OL、人妻、熟女♪ おま○こするならガールズチャット♡ http:// dxsr.pjx.jp,beauty_ass_hole,2017-01-21 03:29:08,
"Idk , just felt like being an asshole .",Geechi__P,2017-01-21 03:29:08,
California's really don't like the rain do they. Everyone's been an absolute asshole and I've been here like 5 minutes...,_JakeFenton,2017-01-21 03:29:06,
＊ぺんてるりん＊128FCﾌｧﾝﾐ の今日の一曲　【 Ass hole ！（逆位置）】　 無意識のうちに「口うるさい傍観者」になってないか？相手の救いにならんようなことは最初からするな,JAIL_odaikan,2017-01-21 03:29:03,
"Excuse me, asshole next to me, vodka and cranberry is NOT the lowest calorie drink you can get..... it's a glass of sugar, you moron",TenaciousBre,2017-01-21 03:28:53,
"In case anyone was wondering who the asshole blocking 288 was, it was my dad. pic.twitter.com/LbS3Ij6dDG",mwmeyer98,2017-01-21 03:28:53,
"Wow I just did the math! When little Barron is 30 years old,his dad will still be an asshole .",bunnybrains,2017-01-21 03:28:42,
Tick tock tick tock...It's been established..if you're an idiot then don't call other's moron. Asshole .,AnthonyJoin,2017-01-21 03:28:37,
"I used to consider myself a nice person, but FUCK PEOPLE. What is so rewarding about being an inconsiderate asshole fuck face fucking fuck?",PrimoGuerro,2017-01-21 03:28:37,
"yeah now that you mention it.... the only card game I know is called "" asshole "" but it just might work.",_KitchenWitch,2017-01-21 03:28:10,
"Anyone who tries to tell you Fleetwood Mac sucks is either an idiot or a liar. A moron, or an asshole .",hamburgersaurus,2017-01-21 03:28:04,
"@farleftcoast Happy birthday, you old asshole ! I know you didn't get your wish, but I hope it was a good one regardless! Miss you, bud!",mattezell,2017-01-21 03:28:04,
"M: in the middle of a transaction. #dearcustomer : ""can I get a fitting room?"" M: yes, as soon as I finish with this customer. Asshole .",dailyretaillife,2017-01-21 03:27:53,
Troll and asshole,jameswcarroll,2017-01-21 03:27:50,
Has the asshole jumped yet?,DambalaAshe,2017-01-21 03:27:49,
Get at her. It'll make me feel like less of an asshole for getting at your mom and her FAT booty https:// twitter.com/msbrianachanel /status/822311826100600832 …,philmoredaley,2017-01-21 03:27:44,
A cool guy named William Cooper warned us about this asshole a long time ago. https:// twitter.com/owillis/status /822575866337181697 …,nodictatorinusa,2017-01-21 03:27:37,
I'm an insensitive asshole sorry,KonradJoon,2017-01-21 03:27:26,
"And this, boys and girls, is just the lowest level of problems that having a spewing asshole as a leader presents http://www. reuters.com/article/us-usa -defense-bergdahl-idUSKBN1542SK …",JTcomedy,2017-01-21 03:27:21,
I'm the biggest asshole in the world,MahaffeyJake,2017-01-21 03:27:13,
Trump Reverses Obama's Mortgage Fee Cuts on First Day - Bloomberg #asshole https://www. bloomberg.com/politics/artic les/2017-01-20/trump-administration-overturns-obama-s-fha-mortgage-fee-cut …,Marypop987,2017-01-21 03:27:11,
"Fuck you #GrandWizard asshole , & #Trump pu**ygrabber. Every dog has its day! #DuckTrump ! https:// twitter.com/DrDavidDuke/st atus/822489438479650816 …",LPF1957,2017-01-21 03:27:08,
EAT SHIT ASSHOLE FALL OFF YOUR HORSE,fugowo,2017-01-21 03:27:08,
AMEN !!! she gets talked about cause she is an ASSHOLE,THECOMMUNITY___,2017-01-21 03:27:05,
"ISO friends for me & Haley. we are really cool, but need some people that can take are sarcastic asshole personalities.Serious inquires only",Rachel_Hamrickk,2017-01-21 03:27:01,
"NEWSFLASH: Giant Human Gopher Still A Total Asshole , Once Again Can't Look Daughter In The Eye https:// twitter.com/braddjaffy/sta tus/822544355634401280 …",Trevor_Pitt,2017-01-21 03:27:00,
Asshole bunch of players. ▼▼▼ https:// youtu.be/PVoXEfCgi7M Dig Dug - They're So Fast! - PART 3 @TwitterGaming @YouTubeGaming pic.twitter.com/O0y9Z3CATh,NintegaGaming,2017-01-21 03:26:55,
"With so many major assholes in Congress, this guy is really near top of list. Unethical, disgusting, hypocritical asshole https:// twitter.com/jasoninthehous e/status/822542036486225923 …",mary3s,2017-01-21 03:26:54,
@hardknoxfirst never ever will that asshole be my president I am ready to revolt,SqueakyWheel840,2017-01-21 03:26:44,
"My boyfriend sucks at replying, except to text messages. Like I Snapchated you fucker ! Don't be mean asshole !!",Geraldynee_,2017-01-21 03:26:36,
"There are no US ambassadors because Donald Trump just fired them all http://www. independent.co.uk/news/world/ame ricas/donald-trump-fires-us-ambassadors-no-replacements-a7538256.html/U.S … . borders are now open to isis,thanks asshole .",jeyoung1422,2017-01-21 03:26:35,
his job isn't to entertain people but only to play melee but yeah he's a self-entitled asshole for dropping out.,ChinoyzSSBM,2017-01-21 03:26:23,
